Constituency,Number,Percent
Woking,"1,660",2.52383196752467
Wokingham,"1,060",1.76443171982156
Wolverhampton North East,"4,415",6.83333591175606
Wolverhampton South East,"5,725",7.65372990611710
Wolverhampton West,"5,235",7.38530556966311
Worcester,"2,620",3.90400238503391
Worsley and Eccles,"2,830",4.14706701249982
Worthing West,"1,715",2.97696540471107
Wrexham,"1,915",3.13642549144984
Wycombe,"3,090",4.46453066116060
Wyre Forest,"1,910",3.23625144097104
Wythenshawe and Sale East,"3,250",4.64767187522338
Yeovil,"1,595",2.59420903494772
Ynys Mon,"1,415",3.63295591671160
York Central,"1,665",2.14086534136907
York Outer,685,1.25888025913792
